"","x"
"529","g1077"
"530","g1079"
"531","g1086"
"532","g1087"
"533","g1091"
"534","g1093"
"535","g1095"
"536","g1096"
"537","g1097"
"538","g1099"
"539","g1100"
"540","g1102"
"541","g1107"
"542","g1109"
"543","g1110"
"544","g1111"
"545","g1112"
"546","g1113"
"547","g1115"
"548","g1117"
"549","g1119"
"550","g1124"
"551","g1125"
"552","g1128"
"553","g1129"
"554","g1132"
"555","g1136"
"556","g1139"
"557","g1141"
"558","g1142"
"559","g1144"
"560","g1148"
"561","g1151"
"562","g1152"
"563","g1154"
"564","g1155"
"565","g1158"
"566","g1165"
"567","g1167"
"568","g1172"
"569","g1176"
"570","g1178"
"571","g1180"
"572","g1181"
"573","g1182"
"574","g1183"
"575","g1185"
"576","g1186"
"577","g1187"
"578","g1189"
"579","g1190"
"580","g1191"
"581","g1193"
"582","g1194"
"583","g1195"
"584","g1196"
"585","g1200"
"586","g1203"
"587","g1205"
"588","g1207"
"589","g1213"
"590","g1214"
"591","g1216"
"592","g1218"
"593","g1220"
"594","g1221"
"595","g1222"
"596","g1223"
"597","g1224"
"598","g1227"
"599","g1233"
"600","g1235"
"601","g1236"
"602","g1240"
"603","g1241"
"604","g1243"
"605","g1244"
"606","g1246"
"607","g1249"
"608","g1251"
"609","g1252"
"610","g1253"
"611","g1254"
"612","g1255"
"613","g1256"
"614","g1265"
"615","g1270"
"616","g1272"
"617","g1278"
"618","g1280"
"619","g1281"
"620","g1284"
"621","g1285"
"622","g1286"
"623","g1288"
"624","g1289"
"625","g1292"
"626","g1296"
"627","g1297"
"628","g1298"
"629","g1299"
"630","g1300"
"631","g1761"
"632","g1885"
"633","g1891"
"634","g1923"
"635","g1954"
"636","g2003"
"637","g2057"
"638","g2217"
"639","g2348"
"640","g2375"
"641","g2403"
"642","g2586"
"643","g3027"
"644","g3147"
"645","g3153"
"646","g3168"
"647","g3180"
"648","g3379"
"649","g3465"
"650","g3527"
"651","g3547"
"652","g3601"
"653","g3664"
"654","g3733"
"655","g3787"
"656","g3856"
"657","g3888"
"658","g3899"
"659","g3910"
"660","g4134"
"661","g4250"
"662","g4257"
"663","g4350"
"664","g4366"
"665","g4483"
"666","g4520"
"667","g4659"
"668","g4722"
"669","g4919"
"670","g4925"
"671","g4980"
"672","g5169"
"673","g5305"
"674","g5317"
"675","g5456"
"676","g5478"
"677","g5505"
"678","g5535"
"679","g5565"
"680","g5610"
"681","g5766"
"682","g5884"
"683","g5929"
"684","g5956"
"685","g5982"
"686","g6113"
"687","g6117"
"688","g6195"
"689","g6348"
"690","g6375"
"691","g6405"
"692","g6550"
"693","g6627"
"694","g6658"
"695","g6714"
"696","g6730"
"697","g6818"
"698","g6823"
"699","g7123"
"700","g7274"
"701","g7584"
"702","g7653"
"703","g7696"
"704","g7724"
"705","g7850"
"706","g7862"
"707","g7863"
"708","g7957"
"709","g8050"
"710","g8228"
"711","g8274"
"712","g8304"
"713","g8316"
"714","g8525"
"715","g8529"
"716","g8615"
"717","g8880"
"718","g8958"
"719","g9017"
"720","g9075"
"721","g9082"
"722","g9086"
"723","g9111"
"724","g9125"
"725","g9143"
"726","g9160"
"727","g9187"
"728","g9275"
"729","g9348"
"730","g9483"
"731","g9562"
"732","g9709"
"733","g9749"
"734","g9772"
"735","g9775"
"736","g9984"
"737","g10243"
"738","g10334"
"739","g10338"
"740","g10630"
"741","g10646"
"742","g10652"
"743","g10683"
"744","g10731"
"745","g10907"
"746","g11036"
"747","g11243"
"748","g11555"
"749","g11794"
"750","g11798"
"751","g11883"
"752","g11906"
"753","g11987"
"754","g12073"
"755","g12167"
"756","g12172"
"757","g12190"
"758","g12222"
"759","g12351"
"760","g12366"
"761","g12423"
"762","g12588"
"763","g12672"
"764","g12677"
"765","g12789"
"766","g12888"
