"","x"
"152","g295"
"153","g298"
"154","g300"
"155","g301"
"156","g305"
"157","g306"
"158","g307"
"159","g308"
"160","g309"
"161","g310"
"162","g311"
"163","g312"
"164","g313"
"165","g315"
"166","g317"
"167","g319"
"168","g320"
"169","g324"
"170","g325"
"171","g326"
"172","g329"
"173","g330"
"174","g331"
"175","g334"
"176","g339"
"177","g340"
"178","g342"
"179","g343"
"180","g345"
"181","g346"
"182","g347"
"183","g349"
"184","g350"
"185","g351"
"186","g353"
"187","g357"
"188","g358"
"189","g361"
"190","g364"
"191","g365"
"192","g366"
"193","g369"
"194","g370"
"195","g373"
"196","g374"
"197","g377"
"198","g382"
"199","g384"
"200","g385"
"201","g386"
"202","g387"
"203","g390"
"204","g392"
"205","g394"
"206","g396"
"207","g397"
"208","g400"
"209","g401"
"210","g402"
"211","g407"
"212","g413"
"213","g414"
"214","g415"
"215","g417"
"216","g418"
"217","g422"
"218","g425"
"219","g426"
"220","g427"
"221","g428"
"222","g430"
"223","g431"
"224","g432"
"225","g434"
"226","g435"
"227","g436"
"228","g441"
"229","g444"
"230","g445"
"231","g450"
"232","g451"
"233","g452"
"234","g455"
"235","g456"
"236","g457"
"237","g460"
"238","g462"
"239","g464"
"240","g470"
"241","g473"
"242","g474"
"243","g475"
"244","g478"
"245","g480"
"246","g481"
"247","g484"
"248","g488"
"249","g490"
"250","g491"
"251","g492"
"252","g493"
"253","g494"
"254","g496"
"255","g499"
"256","g500"
"257","g502"
"258","g505"
"259","g506"
"260","g511"
"261","g512"
"262","g514"
"263","g515"
"264","g518"
"265","g524"
"266","g527"
"267","g529"
"268","g530"
"269","g533"
"270","g540"
"271","g542"
"272","g543"
"273","g544"
"274","g546"
"275","g549"
"276","g550"
"277","g553"
"278","g556"
"279","g557"
"280","g561"
"281","g562"
"282","g563"
"283","g567"
"284","g568"
"285","g571"
"286","g572"
"287","g573"
"288","g574"
"289","g575"
"290","g578"
"291","g582"
"292","g588"
"293","g589"
"294","g592"
"295","g597"
"296","g599"
"297","g601"
"298","g602"
"299","g603"
"300","g604"
"301","g605"
"302","g606"
"303","g612"
"304","g614"
"305","g617"
"306","g623"
"307","g626"
"308","g629"
"309","g631"
"310","g634"
"311","g638"
"312","g640"
"313","g642"
"314","g643"
"315","g644"
"316","g645"
"317","g648"
"318","g649"
"319","g650"
"320","g652"
"321","g655"
"322","g656"
"323","g659"
"324","g663"
"325","g665"
"326","g668"
"327","g669"
"328","g670"
"329","g671"
"330","g673"
"331","g674"
"332","g675"
"333","g676"
"334","g678"
"335","g679"
"336","g684"
"337","g690"
"338","g692"
"339","g693"
"340","g694"
"341","g698"
"342","g701"
"343","g703"
"344","g707"
"345","g708"
"346","g709"
"347","g711"
"348","g713"
"349","g715"
"350","g716"
"351","g717"
"352","g720"
"353","g723"
"354","g726"
"355","g731"
"356","g732"
"357","g736"
"358","g737"
"359","g739"
"360","g740"
"361","g741"
"362","g743"
"363","g750"
"364","g757"
"365","g763"
"366","g766"
"367","g767"
"368","g770"
"369","g771"
"370","g773"
"371","g774"
"372","g775"
"373","g776"
"374","g778"
"375","g780"
"376","g786"
"377","g788"
"378","g789"
"379","g790"
"380","g791"
"381","g794"
"382","g800"
"383","g802"
"384","g805"
"385","g808"
"386","g810"
"387","g811"
"388","g813"
"389","g814"
"390","g815"
"391","g816"
"392","g817"
"393","g818"
"394","g819"
"395","g823"
"396","g824"
"397","g826"
"398","g827"
"399","g828"
"400","g829"
"401","g832"
"402","g833"
"403","g834"
"404","g835"
"405","g837"
"406","g838"
"407","g839"
"408","g840"
"409","g841"
"410","g843"
"411","g844"
"412","g849"
"413","g851"
"414","g852"
"415","g853"
"416","g858"
"417","g862"
"418","g863"
"419","g864"
"420","g865"
"421","g867"
"422","g868"
"423","g870"
"424","g872"
"425","g876"
"426","g878"
"427","g879"
"428","g882"
"429","g884"
"430","g887"
"431","g891"
"432","g892"
"433","g896"
"434","g900"
"435","g901"
"436","g902"
"437","g903"
"438","g907"
"439","g908"
"440","g910"
"441","g911"
"442","g914"
"443","g916"
"444","g917"
"445","g919"
"446","g920"
"447","g923"
"448","g926"
"449","g927"
"450","g928"
"451","g929"
"452","g930"
"453","g931"
"454","g932"
"455","g934"
"456","g937"
"457","g939"
"458","g940"
"459","g942"
"460","g943"
"461","g945"
"462","g949"
"463","g953"
"464","g955"
"465","g956"
"466","g961"
"467","g962"
"468","g966"
"469","g967"
"470","g968"
"471","g971"
"472","g972"
"473","g976"
"474","g978"
"475","g980"
"476","g982"
"477","g987"
"478","g989"
"479","g990"
"480","g991"
"481","g996"
"482","g1002"
"483","g1006"
"484","g1007"
"485","g1009"
"486","g1011"
"487","g1017"
"488","g1019"
"489","g1021"
"490","g1022"
"491","g1023"
"492","g1028"
"493","g1031"
"494","g1034"
"495","g1036"
"496","g1038"
"497","g1039"
"498","g1040"
"499","g1041"
"500","g1043"
"501","g1044"
"502","g1046"
"503","g1050"
"504","g1051"
"505","g1052"
"506","g1053"
"507","g1054"
"508","g1056"
"509","g1059"
"510","g1060"
"511","g1061"
"512","g1062"
"513","g1064"
"514","g1065"
"515","g1066"
"516","g1068"
"517","g1069"
"518","g1070"
"519","g1072"
"520","g1073"
"521","g1075"
"522","g1077"
"523","g1079"
"524","g1081"
"525","g1082"
"526","g1083"
"527","g1086"
"528","g1092"
"529","g1094"
"530","g1097"
"531","g1098"
"532","g1100"
"533","g1101"
"534","g1102"
"535","g1104"
"536","g1105"
"537","g1107"
"538","g1109"
"539","g1115"
"540","g1119"
"541","g1120"
"542","g1124"
"543","g1125"
"544","g1126"
"545","g1127"
"546","g1128"
"547","g1130"
"548","g1131"
"549","g1132"
"550","g1133"
"551","g1134"
"552","g1135"
"553","g1136"
"554","g1137"
"555","g1138"
"556","g1139"
"557","g1142"
"558","g1144"
"559","g1146"
"560","g1147"
"561","g1149"
"562","g1150"
"563","g1151"
"564","g1153"
"565","g1154"
"566","g1155"
"567","g1159"
"568","g1160"
"569","g1163"
"570","g1164"
"571","g1165"
"572","g1166"
"573","g1167"
"574","g1170"
"575","g1171"
"576","g1173"
"577","g1174"
"578","g1178"
"579","g1179"
"580","g1180"
"581","g1181"
"582","g1183"
"583","g1184"
"584","g1186"
"585","g1187"
"586","g1190"
"587","g1191"
"588","g1192"
"589","g1193"
"590","g1194"
"591","g1195"
"592","g1197"
"593","g1202"
"594","g1203"
"595","g1204"
"596","g1207"
"597","g1213"
"598","g1217"
"599","g1218"
"600","g1220"
"601","g1222"
"602","g1224"
"603","g1230"
"604","g1234"
"605","g1235"
"606","g1236"
"607","g1237"
"608","g1238"
"609","g1240"
"610","g1243"
"611","g1244"
"612","g1245"
"613","g1252"
"614","g1253"
"615","g1254"
"616","g1256"
"617","g1257"
"618","g1259"
"619","g1260"
"620","g1261"
"621","g1263"
"622","g1265"
"623","g1266"
"624","g1269"
"625","g1270"
"626","g1271"
"627","g1272"
"628","g1273"
"629","g1275"
"630","g1276"
"631","g1277"
"632","g1280"
"633","g1281"
"634","g1284"
"635","g1288"
"636","g1289"
"637","g1290"
"638","g1291"
"639","g1292"
"640","g1294"
"641","g1296"
"642","g1297"
"643","g1298"
"644","g1300"
"645","g1354"
"646","g1457"
"647","g1517"
"648","g1566"
"649","g1634"
"650","g1694"
"651","g1829"
"652","g1862"
"653","g2044"
"654","g2231"
"655","g2268"
"656","g2734"
"657","g2843"
"658","g3013"
"659","g3033"
"660","g3172"
"661","g3177"
"662","g3301"
"663","g3324"
"664","g3420"
"665","g3627"
"666","g3645"
"667","g3657"
"668","g3719"
"669","g3730"
"670","g3802"
"671","g3831"
"672","g4212"
"673","g4228"
"674","g4242"
"675","g4415"
"676","g4515"
"677","g4543"
"678","g4562"
"679","g4649"
"680","g4962"
"681","g5060"
"682","g5072"
"683","g5306"
"684","g5329"
"685","g5386"
"686","g5415"
"687","g5469"
"688","g5475"
"689","g5623"
"690","g5685"
"691","g5686"
"692","g5989"
"693","g6089"
"694","g6195"
"695","g6332"
"696","g6473"
"697","g6544"
"698","g6562"
"699","g6786"
"700","g6820"
"701","g6822"
"702","g7001"
"703","g7456"
"704","g7585"
"705","g7602"
"706","g7633"
"707","g7980"
"708","g7996"
"709","g8019"
"710","g8031"
"711","g8036"
"712","g8070"
"713","g8106"
"714","g8119"
"715","g8465"
"716","g8476"
"717","g8725"
"718","g8869"
"719","g8872"
"720","g8977"
"721","g9136"
"722","g9229"
"723","g9337"
"724","g9517"
"725","g9586"
"726","g9654"
"727","g9750"
"728","g9957"
"729","g10034"
"730","g10508"
"731","g10539"
"732","g10585"
"733","g10647"
"734","g10714"
"735","g10949"
"736","g10950"
"737","g10964"
"738","g11118"
"739","g11374"
"740","g11388"
"741","g11534"
"742","g11619"
"743","g11842"
"744","g12043"
"745","g12145"
"746","g12300"
"747","g12343"
"748","g12659"
"749","g12761"
"750","g12779"
"751","g12914"
"752","g12915"
"753","g12961"
"754","g12970"
