"","x"
"169","g349"
"170","g350"
"171","g351"
"172","g352"
"173","g353"
"174","g357"
"175","g359"
"176","g360"
"177","g366"
"178","g368"
"179","g370"
"180","g371"
"181","g372"
"182","g373"
"183","g375"
"184","g376"
"185","g377"
"186","g380"
"187","g382"
"188","g384"
"189","g386"
"190","g387"
"191","g392"
"192","g393"
"193","g395"
"194","g396"
"195","g401"
"196","g404"
"197","g407"
"198","g411"
"199","g412"
"200","g414"
"201","g415"
"202","g419"
"203","g422"
"204","g424"
"205","g425"
"206","g427"
"207","g429"
"208","g431"
"209","g432"
"210","g433"
"211","g434"
"212","g435"
"213","g436"
"214","g437"
"215","g438"
"216","g439"
"217","g440"
"218","g441"
"219","g444"
"220","g446"
"221","g448"
"222","g454"
"223","g460"
"224","g465"
"225","g467"
"226","g469"
"227","g470"
"228","g474"
"229","g475"
"230","g477"
"231","g478"
"232","g479"
"233","g480"
"234","g485"
"235","g486"
"236","g487"
"237","g489"
"238","g492"
"239","g494"
"240","g495"
"241","g496"
"242","g498"
"243","g500"
"244","g501"
"245","g502"
"246","g503"
"247","g504"
"248","g506"
"249","g507"
"250","g508"
"251","g510"
"252","g511"
"253","g514"
"254","g516"
"255","g519"
"256","g520"
"257","g525"
"258","g527"
"259","g528"
"260","g530"
"261","g534"
"262","g536"
"263","g541"
"264","g543"
"265","g546"
"266","g547"
"267","g549"
"268","g550"
"269","g551"
"270","g555"
"271","g560"
"272","g561"
"273","g565"
"274","g567"
"275","g569"
"276","g570"
"277","g571"
"278","g572"
"279","g573"
"280","g575"
"281","g580"
"282","g581"
"283","g582"
"284","g584"
"285","g586"
"286","g589"
"287","g591"
"288","g594"
"289","g597"
"290","g599"
"291","g600"
"292","g601"
"293","g602"
"294","g603"
"295","g605"
"296","g607"
"297","g608"
"298","g615"
"299","g616"
"300","g617"
"301","g618"
"302","g619"
"303","g624"
"304","g625"
"305","g626"
"306","g627"
"307","g629"
"308","g630"
"309","g631"
"310","g633"
"311","g634"
"312","g636"
"313","g638"
"314","g639"
"315","g640"
"316","g642"
"317","g643"
"318","g646"
"319","g649"
"320","g651"
"321","g653"
"322","g654"
"323","g655"
"324","g657"
"325","g658"
"326","g663"
"327","g666"
"328","g667"
"329","g669"
"330","g675"
"331","g676"
"332","g677"
"333","g678"
"334","g679"
"335","g681"
"336","g682"
"337","g689"
"338","g692"
"339","g694"
"340","g697"
"341","g699"
"342","g701"
"343","g704"
"344","g706"
"345","g707"
"346","g710"
"347","g713"
"348","g715"
"349","g716"
"350","g717"
"351","g721"
"352","g723"
"353","g725"
"354","g726"
"355","g727"
"356","g729"
"357","g730"
"358","g731"
"359","g733"
"360","g737"
"361","g738"
"362","g740"
"363","g742"
"364","g745"
"365","g746"
"366","g747"
"367","g749"
"368","g751"
"369","g759"
"370","g761"
"371","g764"
"372","g765"
"373","g769"
"374","g774"
"375","g776"
"376","g777"
"377","g779"
"378","g781"
"379","g784"
"380","g786"
"381","g788"
"382","g790"
"383","g794"
"384","g795"
"385","g796"
"386","g797"
"387","g803"
"388","g808"
"389","g815"
"390","g817"
"391","g818"
"392","g822"
"393","g825"
"394","g828"
"395","g833"
"396","g835"
"397","g837"
"398","g839"
"399","g843"
"400","g850"
"401","g853"
"402","g856"
"403","g861"
"404","g862"
"405","g863"
"406","g866"
"407","g867"
"408","g870"
"409","g871"
"410","g872"
"411","g873"
"412","g877"
"413","g879"
"414","g881"
"415","g883"
"416","g887"
"417","g890"
"418","g892"
"419","g894"
"420","g895"
"421","g901"
"422","g903"
"423","g904"
"424","g910"
"425","g911"
"426","g914"
"427","g916"
"428","g920"
"429","g923"
"430","g927"
"431","g928"
"432","g929"
"433","g931"
"434","g932"
"435","g934"
"436","g936"
"437","g937"
"438","g940"
"439","g942"
"440","g943"
"441","g944"
"442","g945"
"443","g946"
"444","g947"
"445","g948"
"446","g952"
"447","g954"
"448","g956"
"449","g957"
"450","g958"
"451","g962"
"452","g966"
"453","g968"
"454","g970"
"455","g972"
"456","g973"
"457","g974"
"458","g975"
"459","g976"
"460","g978"
"461","g980"
"462","g982"
"463","g983"
"464","g985"
"465","g986"
"466","g990"
"467","g993"
"468","g995"
"469","g996"
"470","g998"
"471","g999"
"472","g1000"
"473","g1001"
"474","g1002"
"475","g1003"
"476","g1004"
"477","g1005"
"478","g1008"
"479","g1012"
"480","g1014"
"481","g1015"
"482","g1016"
"483","g1020"
"484","g1024"
"485","g1027"
"486","g1031"
"487","g1033"
"488","g1037"
"489","g1038"
"490","g1040"
"491","g1044"
"492","g1047"
"493","g1048"
"494","g1050"
"495","g1052"
"496","g1059"
"497","g1060"
"498","g1062"
"499","g1065"
"500","g1067"
"501","g1068"
"502","g1074"
"503","g1076"
"504","g1077"
"505","g1078"
"506","g1080"
"507","g1083"
"508","g1084"
"509","g1086"
"510","g1087"
"511","g1094"
"512","g1096"
"513","g1097"
"514","g1098"
"515","g1099"
"516","g1100"
"517","g1102"
"518","g1106"
"519","g1114"
"520","g1115"
"521","g1116"
"522","g1118"
"523","g1119"
"524","g1120"
"525","g1121"
"526","g1123"
"527","g1127"
"528","g1129"
"529","g1130"
"530","g1132"
"531","g1140"
"532","g1141"
"533","g1142"
"534","g1144"
"535","g1146"
"536","g1147"
"537","g1150"
"538","g1151"
"539","g1152"
"540","g1158"
"541","g1161"
"542","g1162"
"543","g1163"
"544","g1167"
"545","g1169"
"546","g1171"
"547","g1172"
"548","g1173"
"549","g1175"
"550","g1177"
"551","g1178"
"552","g1179"
"553","g1183"
"554","g1184"
"555","g1186"
"556","g1189"
"557","g1191"
"558","g1193"
"559","g1196"
"560","g1198"
"561","g1199"
"562","g1200"
"563","g1201"
"564","g1208"
"565","g1209"
"566","g1211"
"567","g1212"
"568","g1215"
"569","g1216"
"570","g1217"
"571","g1219"
"572","g1222"
"573","g1223"
"574","g1224"
"575","g1232"
"576","g1233"
"577","g1236"
"578","g1237"
"579","g1238"
"580","g1239"
"581","g1241"
"582","g1243"
"583","g1244"
"584","g1246"
"585","g1249"
"586","g1252"
"587","g1255"
"588","g1257"
"589","g1260"
"590","g1263"
"591","g1266"
"592","g1268"
"593","g1270"
"594","g1271"
"595","g1274"
"596","g1275"
"597","g1278"
"598","g1281"
"599","g1287"
"600","g1288"
"601","g1289"
"602","g1290"
"603","g1291"
"604","g1296"
"605","g1298"
"606","g1331"
"607","g1426"
"608","g1463"
"609","g1614"
"610","g1663"
"611","g1679"
"612","g1695"
"613","g1858"
"614","g1888"
"615","g1958"
"616","g1992"
"617","g2085"
"618","g2103"
"619","g2143"
"620","g2159"
"621","g2173"
"622","g2186"
"623","g2500"
"624","g2609"
"625","g2711"
"626","g2839"
"627","g2881"
"628","g2991"
"629","g3089"
"630","g3130"
"631","g3132"
"632","g3276"
"633","g3344"
"634","g3348"
"635","g3388"
"636","g3443"
"637","g3475"
"638","g3558"
"639","g3600"
"640","g3741"
"641","g3769"
"642","g3897"
"643","g3904"
"644","g3905"
"645","g4200"
"646","g4217"
"647","g4446"
"648","g4509"
"649","g4522"
"650","g4544"
"651","g4558"
"652","g4765"
"653","g4794"
"654","g4851"
"655","g4923"
"656","g5057"
"657","g5131"
"658","g5146"
"659","g5200"
"660","g5311"
"661","g5340"
"662","g5361"
"663","g5395"
"664","g5404"
"665","g5416"
"666","g5725"
"667","g6004"
"668","g6220"
"669","g6259"
"670","g6284"
"671","g6286"
"672","g6369"
"673","g6460"
"674","g6482"
"675","g6512"
"676","g6532"
"677","g6600"
"678","g6725"
"679","g6947"
"680","g7054"
"681","g7181"
"682","g7234"
"683","g7369"
"684","g7562"
"685","g7796"
"686","g7825"
"687","g7857"
"688","g7904"
"689","g7950"
"690","g8027"
"691","g8228"
"692","g8275"
"693","g8277"
"694","g8389"
"695","g8396"
"696","g8465"
"697","g8780"
"698","g8841"
"699","g8904"
"700","g9023"
"701","g9190"
"702","g9218"
"703","g9377"
"704","g9380"
"705","g9401"
"706","g9605"
"707","g9622"
"708","g9703"
"709","g9799"
"710","g9948"
"711","g9984"
"712","g10094"
"713","g10161"
"714","g10170"
"715","g10182"
"716","g10197"
"717","g10243"
"718","g10424"
"719","g10757"
"720","g10929"
"721","g10953"
"722","g10957"
"723","g11011"
"724","g11251"
"725","g11259"
"726","g11269"
"727","g11407"
"728","g11591"
"729","g11629"
"730","g12051"
"731","g12371"
"732","g12394"
"733","g12438"
"734","g12705"
"735","g12786"
"736","g12835"
"737","g12872"
"738","g12888"
"739","g12903"
