"","x"
"174","g329"
"175","g330"
"176","g331"
"177","g334"
"178","g337"
"179","g338"
"180","g339"
"181","g342"
"182","g343"
"183","g344"
"184","g347"
"185","g348"
"186","g352"
"187","g353"
"188","g354"
"189","g355"
"190","g358"
"191","g359"
"192","g360"
"193","g361"
"194","g366"
"195","g367"
"196","g368"
"197","g369"
"198","g370"
"199","g377"
"200","g378"
"201","g380"
"202","g381"
"203","g382"
"204","g385"
"205","g386"
"206","g388"
"207","g389"
"208","g393"
"209","g401"
"210","g403"
"211","g404"
"212","g405"
"213","g406"
"214","g407"
"215","g411"
"216","g412"
"217","g413"
"218","g416"
"219","g418"
"220","g425"
"221","g429"
"222","g430"
"223","g432"
"224","g434"
"225","g435"
"226","g437"
"227","g438"
"228","g441"
"229","g443"
"230","g444"
"231","g446"
"232","g447"
"233","g448"
"234","g451"
"235","g452"
"236","g453"
"237","g455"
"238","g457"
"239","g458"
"240","g463"
"241","g467"
"242","g470"
"243","g477"
"244","g478"
"245","g481"
"246","g483"
"247","g484"
"248","g485"
"249","g488"
"250","g491"
"251","g492"
"252","g493"
"253","g495"
"254","g498"
"255","g500"
"256","g503"
"257","g517"
"258","g519"
"259","g521"
"260","g523"
"261","g524"
"262","g526"
"263","g527"
"264","g530"
"265","g532"
"266","g533"
"267","g537"
"268","g540"
"269","g541"
"270","g543"
"271","g546"
"272","g547"
"273","g550"
"274","g551"
"275","g552"
"276","g554"
"277","g556"
"278","g558"
"279","g560"
"280","g562"
"281","g572"
"282","g574"
"283","g575"
"284","g577"
"285","g583"
"286","g584"
"287","g585"
"288","g588"
"289","g589"
"290","g590"
"291","g592"
"292","g593"
"293","g594"
"294","g596"
"295","g599"
"296","g600"
"297","g602"
"298","g603"
"299","g605"
"300","g609"
"301","g610"
"302","g611"
"303","g612"
"304","g616"
"305","g619"
"306","g623"
"307","g624"
"308","g625"
"309","g626"
"310","g627"
"311","g628"
"312","g632"
"313","g634"
"314","g636"
"315","g637"
"316","g638"
"317","g639"
"318","g640"
"319","g642"
"320","g643"
"321","g644"
"322","g645"
"323","g647"
"324","g649"
"325","g651"
"326","g655"
"327","g656"
"328","g658"
"329","g659"
"330","g662"
"331","g664"
"332","g665"
"333","g666"
"334","g667"
"335","g674"
"336","g677"
"337","g681"
"338","g682"
"339","g684"
"340","g685"
"341","g686"
"342","g687"
"343","g688"
"344","g689"
"345","g694"
"346","g695"
"347","g696"
"348","g697"
"349","g699"
"350","g701"
"351","g703"
"352","g704"
"353","g708"
"354","g710"
"355","g711"
"356","g712"
"357","g716"
"358","g724"
"359","g726"
"360","g730"
"361","g732"
"362","g734"
"363","g735"
"364","g736"
"365","g738"
"366","g740"
"367","g741"
"368","g744"
"369","g745"
"370","g748"
"371","g750"
"372","g753"
"373","g754"
"374","g755"
"375","g757"
"376","g758"
"377","g759"
"378","g760"
"379","g761"
"380","g766"
"381","g767"
"382","g768"
"383","g770"
"384","g775"
"385","g776"
"386","g777"
"387","g778"
"388","g779"
"389","g780"
"390","g783"
"391","g785"
"392","g786"
"393","g787"
"394","g788"
"395","g789"
"396","g791"
"397","g794"
"398","g796"
"399","g797"
"400","g799"
"401","g801"
"402","g803"
"403","g804"
"404","g806"
"405","g808"
"406","g809"
"407","g810"
"408","g813"
"409","g816"
"410","g817"
"411","g818"
"412","g821"
"413","g822"
"414","g823"
"415","g828"
"416","g832"
"417","g836"
"418","g837"
"419","g839"
"420","g842"
"421","g846"
"422","g849"
"423","g850"
"424","g852"
"425","g854"
"426","g855"
"427","g856"
"428","g857"
"429","g858"
"430","g859"
"431","g861"
"432","g869"
"433","g871"
"434","g874"
"435","g875"
"436","g878"
"437","g879"
"438","g884"
"439","g885"
"440","g886"
"441","g887"
"442","g895"
"443","g897"
"444","g898"
"445","g900"
"446","g901"
"447","g903"
"448","g905"
"449","g907"
"450","g908"
"451","g909"
"452","g911"
"453","g914"
"454","g915"
"455","g918"
"456","g921"
"457","g923"
"458","g924"
"459","g926"
"460","g927"
"461","g932"
"462","g935"
"463","g936"
"464","g939"
"465","g941"
"466","g948"
"467","g949"
"468","g952"
"469","g955"
"470","g957"
"471","g960"
"472","g965"
"473","g969"
"474","g971"
"475","g976"
"476","g977"
"477","g984"
"478","g986"
"479","g987"
"480","g989"
"481","g991"
"482","g992"
"483","g995"
"484","g996"
"485","g997"
"486","g999"
"487","g1002"
"488","g1003"
"489","g1004"
"490","g1005"
"491","g1006"
"492","g1007"
"493","g1008"
"494","g1010"
"495","g1012"
"496","g1017"
"497","g1019"
"498","g1022"
"499","g1023"
"500","g1024"
"501","g1025"
"502","g1028"
"503","g1032"
"504","g1033"
"505","g1035"
"506","g1036"
"507","g1040"
"508","g1042"
"509","g1043"
"510","g1045"
"511","g1047"
"512","g1051"
"513","g1052"
"514","g1054"
"515","g1056"
"516","g1058"
"517","g1059"
"518","g1065"
"519","g1068"
"520","g1071"
"521","g1072"
"522","g1073"
"523","g1074"
"524","g1076"
"525","g1077"
"526","g1079"
"527","g1080"
"528","g1082"
"529","g1091"
"530","g1092"
"531","g1095"
"532","g1096"
"533","g1097"
"534","g1100"
"535","g1106"
"536","g1107"
"537","g1109"
"538","g1110"
"539","g1115"
"540","g1117"
"541","g1122"
"542","g1123"
"543","g1127"
"544","g1133"
"545","g1134"
"546","g1136"
"547","g1137"
"548","g1138"
"549","g1139"
"550","g1140"
"551","g1141"
"552","g1142"
"553","g1145"
"554","g1146"
"555","g1148"
"556","g1149"
"557","g1151"
"558","g1153"
"559","g1156"
"560","g1157"
"561","g1158"
"562","g1161"
"563","g1162"
"564","g1163"
"565","g1166"
"566","g1167"
"567","g1170"
"568","g1171"
"569","g1172"
"570","g1176"
"571","g1179"
"572","g1182"
"573","g1183"
"574","g1185"
"575","g1187"
"576","g1193"
"577","g1195"
"578","g1196"
"579","g1198"
"580","g1201"
"581","g1202"
"582","g1203"
"583","g1208"
"584","g1209"
"585","g1212"
"586","g1213"
"587","g1215"
"588","g1217"
"589","g1219"
"590","g1220"
"591","g1221"
"592","g1227"
"593","g1228"
"594","g1232"
"595","g1233"
"596","g1237"
"597","g1238"
"598","g1240"
"599","g1241"
"600","g1243"
"601","g1244"
"602","g1249"
"603","g1250"
"604","g1251"
"605","g1253"
"606","g1257"
"607","g1259"
"608","g1260"
"609","g1261"
"610","g1262"
"611","g1264"
"612","g1265"
"613","g1268"
"614","g1271"
"615","g1272"
"616","g1273"
"617","g1275"
"618","g1277"
"619","g1281"
"620","g1282"
"621","g1283"
"622","g1284"
"623","g1286"
"624","g1296"
"625","g1300"
"626","g1386"
"627","g1395"
"628","g1414"
"629","g1572"
"630","g1811"
"631","g1872"
"632","g2038"
"633","g2047"
"634","g2193"
"635","g2328"
"636","g2343"
"637","g2349"
"638","g2457"
"639","g2645"
"640","g2843"
"641","g3320"
"642","g3395"
"643","g3428"
"644","g3458"
"645","g3549"
"646","g3584"
"647","g3607"
"648","g3681"
"649","g3741"
"650","g3797"
"651","g3882"
"652","g3963"
"653","g3964"
"654","g4076"
"655","g4303"
"656","g4512"
"657","g4672"
"658","g4703"
"659","g4773"
"660","g4844"
"661","g5068"
"662","g5115"
"663","g5168"
"664","g5169"
"665","g5325"
"666","g5435"
"667","g5742"
"668","g5846"
"669","g5961"
"670","g5967"
"671","g6009"
"672","g6015"
"673","g6056"
"674","g6149"
"675","g6211"
"676","g6239"
"677","g6301"
"678","g6798"
"679","g6913"
"680","g6927"
"681","g7363"
"682","g7543"
"683","g7585"
"684","g7704"
"685","g7716"
"686","g7764"
"687","g7768"
"688","g7821"
"689","g7841"
"690","g7857"
"691","g7941"
"692","g8123"
"693","g8126"
"694","g8131"
"695","g8173"
"696","g8183"
"697","g8204"
"698","g8344"
"699","g8400"
"700","g8502"
"701","g8660"
"702","g8740"
"703","g8768"
"704","g8809"
"705","g8812"
"706","g9026"
"707","g9054"
"708","g9093"
"709","g9132"
"710","g9291"
"711","g9361"
"712","g9381"
"713","g9389"
"714","g9477"
"715","g9561"
"716","g9591"
"717","g9681"
"718","g9896"
"719","g9938"
"720","g9943"
"721","g9981"
"722","g10006"
"723","g10073"
"724","g10271"
"725","g10429"
"726","g10477"
"727","g10491"
"728","g10513"
"729","g10623"
"730","g10889"
"731","g11181"
"732","g11222"
"733","g11292"
"734","g11318"
"735","g11536"
"736","g11698"
"737","g11860"
"738","g11861"
"739","g11954"
"740","g11989"
"741","g12001"
"742","g12070"
"743","g12083"
"744","g12140"
"745","g12196"
"746","g12239"
"747","g12250"
"748","g12279"
"749","g12318"
"750","g12356"
"751","g12458"
"752","g12472"
"753","g12476"
"754","g12483"
"755","g12522"
"756","g12602"
"757","g12856"
"758","g12876"
"759","g12887"
"760","g12891"
"761","g12956"
