"","x"
"152","g321"
"153","g322"
"154","g324"
"155","g325"
"156","g329"
"157","g330"
"158","g332"
"159","g335"
"160","g336"
"161","g339"
"162","g340"
"163","g341"
"164","g343"
"165","g347"
"166","g349"
"167","g350"
"168","g352"
"169","g355"
"170","g356"
"171","g357"
"172","g364"
"173","g365"
"174","g368"
"175","g369"
"176","g370"
"177","g374"
"178","g375"
"179","g377"
"180","g381"
"181","g385"
"182","g390"
"183","g393"
"184","g394"
"185","g395"
"186","g398"
"187","g399"
"188","g403"
"189","g408"
"190","g409"
"191","g414"
"192","g415"
"193","g418"
"194","g420"
"195","g421"
"196","g425"
"197","g426"
"198","g428"
"199","g431"
"200","g433"
"201","g434"
"202","g435"
"203","g440"
"204","g442"
"205","g443"
"206","g444"
"207","g445"
"208","g449"
"209","g450"
"210","g452"
"211","g456"
"212","g460"
"213","g461"
"214","g462"
"215","g463"
"216","g466"
"217","g467"
"218","g468"
"219","g469"
"220","g471"
"221","g476"
"222","g477"
"223","g481"
"224","g483"
"225","g486"
"226","g488"
"227","g490"
"228","g491"
"229","g496"
"230","g498"
"231","g499"
"232","g500"
"233","g501"
"234","g503"
"235","g504"
"236","g507"
"237","g508"
"238","g511"
"239","g515"
"240","g519"
"241","g521"
"242","g522"
"243","g523"
"244","g524"
"245","g527"
"246","g529"
"247","g530"
"248","g533"
"249","g535"
"250","g537"
"251","g538"
"252","g539"
"253","g546"
"254","g550"
"255","g551"
"256","g552"
"257","g554"
"258","g555"
"259","g556"
"260","g558"
"261","g559"
"262","g560"
"263","g561"
"264","g562"
"265","g569"
"266","g575"
"267","g577"
"268","g579"
"269","g580"
"270","g582"
"271","g583"
"272","g585"
"273","g586"
"274","g587"
"275","g589"
"276","g590"
"277","g594"
"278","g595"
"279","g596"
"280","g597"
"281","g598"
"282","g601"
"283","g602"
"284","g607"
"285","g611"
"286","g613"
"287","g614"
"288","g616"
"289","g618"
"290","g619"
"291","g623"
"292","g627"
"293","g629"
"294","g630"
"295","g632"
"296","g635"
"297","g637"
"298","g638"
"299","g641"
"300","g645"
"301","g647"
"302","g652"
"303","g653"
"304","g655"
"305","g662"
"306","g664"
"307","g666"
"308","g667"
"309","g670"
"310","g672"
"311","g676"
"312","g677"
"313","g678"
"314","g680"
"315","g684"
"316","g686"
"317","g687"
"318","g688"
"319","g692"
"320","g695"
"321","g700"
"322","g704"
"323","g706"
"324","g709"
"325","g710"
"326","g711"
"327","g713"
"328","g716"
"329","g726"
"330","g730"
"331","g734"
"332","g737"
"333","g738"
"334","g739"
"335","g740"
"336","g742"
"337","g743"
"338","g746"
"339","g747"
"340","g748"
"341","g752"
"342","g753"
"343","g758"
"344","g759"
"345","g760"
"346","g761"
"347","g765"
"348","g766"
"349","g768"
"350","g770"
"351","g771"
"352","g772"
"353","g776"
"354","g777"
"355","g780"
"356","g782"
"357","g788"
"358","g793"
"359","g796"
"360","g797"
"361","g798"
"362","g799"
"363","g800"
"364","g802"
"365","g805"
"366","g810"
"367","g811"
"368","g817"
"369","g818"
"370","g820"
"371","g824"
"372","g825"
"373","g830"
"374","g832"
"375","g833"
"376","g837"
"377","g838"
"378","g841"
"379","g843"
"380","g849"
"381","g852"
"382","g854"
"383","g857"
"384","g858"
"385","g859"
"386","g860"
"387","g861"
"388","g863"
"389","g864"
"390","g865"
"391","g866"
"392","g870"
"393","g872"
"394","g873"
"395","g874"
"396","g878"
"397","g879"
"398","g880"
"399","g881"
"400","g883"
"401","g884"
"402","g885"
"403","g888"
"404","g890"
"405","g894"
"406","g895"
"407","g896"
"408","g898"
"409","g899"
"410","g900"
"411","g904"
"412","g913"
"413","g915"
"414","g919"
"415","g921"
"416","g922"
"417","g925"
"418","g926"
"419","g930"
"420","g931"
"421","g935"
"422","g937"
"423","g943"
"424","g946"
"425","g948"
"426","g949"
"427","g957"
"428","g958"
"429","g960"
"430","g961"
"431","g964"
"432","g966"
"433","g970"
"434","g974"
"435","g980"
"436","g981"
"437","g983"
"438","g987"
"439","g989"
"440","g992"
"441","g994"
"442","g996"
"443","g999"
"444","g1001"
"445","g1004"
"446","g1010"
"447","g1011"
"448","g1012"
"449","g1014"
"450","g1015"
"451","g1019"
"452","g1021"
"453","g1023"
"454","g1024"
"455","g1025"
"456","g1026"
"457","g1027"
"458","g1030"
"459","g1031"
"460","g1032"
"461","g1033"
"462","g1035"
"463","g1036"
"464","g1037"
"465","g1038"
"466","g1040"
"467","g1041"
"468","g1042"
"469","g1043"
"470","g1044"
"471","g1046"
"472","g1048"
"473","g1054"
"474","g1058"
"475","g1059"
"476","g1064"
"477","g1065"
"478","g1068"
"479","g1074"
"480","g1075"
"481","g1077"
"482","g1080"
"483","g1081"
"484","g1082"
"485","g1084"
"486","g1085"
"487","g1086"
"488","g1088"
"489","g1090"
"490","g1092"
"491","g1095"
"492","g1100"
"493","g1103"
"494","g1104"
"495","g1105"
"496","g1108"
"497","g1112"
"498","g1113"
"499","g1115"
"500","g1119"
"501","g1122"
"502","g1125"
"503","g1128"
"504","g1129"
"505","g1133"
"506","g1137"
"507","g1139"
"508","g1147"
"509","g1148"
"510","g1149"
"511","g1150"
"512","g1156"
"513","g1159"
"514","g1161"
"515","g1163"
"516","g1164"
"517","g1165"
"518","g1166"
"519","g1169"
"520","g1170"
"521","g1172"
"522","g1175"
"523","g1176"
"524","g1178"
"525","g1180"
"526","g1181"
"527","g1182"
"528","g1186"
"529","g1189"
"530","g1193"
"531","g1197"
"532","g1198"
"533","g1199"
"534","g1201"
"535","g1202"
"536","g1204"
"537","g1205"
"538","g1214"
"539","g1221"
"540","g1222"
"541","g1223"
"542","g1225"
"543","g1226"
"544","g1227"
"545","g1229"
"546","g1230"
"547","g1232"
"548","g1237"
"549","g1238"
"550","g1239"
"551","g1243"
"552","g1247"
"553","g1248"
"554","g1252"
"555","g1254"
"556","g1257"
"557","g1261"
"558","g1264"
"559","g1265"
"560","g1269"
"561","g1272"
"562","g1276"
"563","g1277"
"564","g1278"
"565","g1280"
"566","g1282"
"567","g1283"
"568","g1286"
"569","g1290"
"570","g1291"
"571","g1298"
"572","g1300"
"573","g1351"
"574","g1426"
"575","g1439"
"576","g1548"
"577","g1827"
"578","g1866"
"579","g1873"
"580","g1972"
"581","g2094"
"582","g2188"
"583","g2218"
"584","g2661"
"585","g2686"
"586","g2767"
"587","g2788"
"588","g2823"
"589","g2838"
"590","g2998"
"591","g3064"
"592","g3067"
"593","g3098"
"594","g3143"
"595","g3231"
"596","g3232"
"597","g3489"
"598","g3870"
"599","g4561"
"600","g4564"
"601","g4642"
"602","g4726"
"603","g4730"
"604","g4743"
"605","g4765"
"606","g4774"
"607","g4896"
"608","g4910"
"609","g4978"
"610","g5039"
"611","g5150"
"612","g5163"
"613","g5313"
"614","g5521"
"615","g5550"
"616","g5616"
"617","g5717"
"618","g5753"
"619","g5840"
"620","g5844"
"621","g5865"
"622","g6018"
"623","g6116"
"624","g6164"
"625","g6395"
"626","g6425"
"627","g6507"
"628","g6593"
"629","g6706"
"630","g6759"
"631","g6788"
"632","g6805"
"633","g6931"
"634","g6953"
"635","g7051"
"636","g7198"
"637","g7215"
"638","g7380"
"639","g7410"
"640","g7431"
"641","g7536"
"642","g7559"
"643","g7570"
"644","g7801"
"645","g7806"
"646","g7837"
"647","g7846"
"648","g7866"
"649","g7975"
"650","g8092"
"651","g8654"
"652","g8875"
"653","g8899"
"654","g8941"
"655","g9036"
"656","g9163"
"657","g9203"
"658","g9316"
"659","g9532"
"660","g9590"
"661","g9629"
"662","g9764"
"663","g9806"
"664","g9815"
"665","g10001"
"666","g10058"
"667","g10096"
"668","g10157"
"669","g10180"
"670","g10199"
"671","g10243"
"672","g10384"
"673","g10403"
"674","g10443"
"675","g10726"
"676","g10747"
"677","g10999"
"678","g11071"
"679","g11105"
"680","g11159"
"681","g11185"
"682","g11286"
"683","g11359"
"684","g11495"
"685","g11599"
"686","g11725"
"687","g11884"
"688","g11915"
"689","g11930"
"690","g12025"
"691","g12031"
"692","g12241"
"693","g12253"
"694","g12285"
"695","g12675"
"696","g12702"
"697","g12719"
"698","g12725"
"699","g12735"
"700","g12778"
"701","g12942"
"702","g12952"
